Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
1	0.173003	0.165559	0.00744405	2.66031e-08	0.769751	0.736629	0.0331211	1.18366e-07	8.16952e-09	3.6349e-08	
2	0.0911686	0.0833412	0.00782081	6.60918e-06	0.40564	0.370813	0.0347975	2.94065e-05	6.59091e-06	2.93252e-05	
3	0.0930926	0.081646	0.011443	3.49631e-06	0.414201	0.363271	0.0509141	1.55563e-05	4.62211e-06	2.05654e-05	
4	0.057316	0.057316	0	0	0.255019	0.255019	0	0	0	0	
5	0.111128	0.106059	0.00506955	1.85017e-08	0.49445	0.471894	0.0225561	8.23206e-08	4.12472e-07	1.83523e-06	
6	0.090411	0.0893326	0.00107835	0	0.402269	0.397471	0.00479795	0	0	0	
7	0.086693	0.0860402	0.000652848	0	0.385727	0.382822	0.00290474	0	0	0	
8	0.12347	0.102822	0.0206472	0	0.549361	0.457494	0.0918668	0	0	0	
9	0.0885119	0.0864686	0.00204327	0	0.39382	0.384729	0.00909122	0	0	0	
10	0.0615875	0.0592375	0.00234239	7.66416e-06	0.274024	0.263568	0.0104221	3.41005e-05	8.25737e-06	3.67399e-05	
11	0.0854235	0.0790679	0.00635557	0	0.380078	0.3518	0.0282781	0	0	0	
12	0.0973076	0.0944259	0.00288131	4.64326e-07	0.432955	0.420133	0.0128199	2.06594e-06	4.45913e-07	1.98402e-06	
13	0.103021	0.103021	0	0	0.458377	0.458377	0	0	0	0	
14	0.0834356	0.0834356	0	0	0.371234	0.371234	0	0	0	0	
15	0.0942776	0.092757	0.00151899	1.67068e-06	0.419473	0.412708	0.00675854	7.43345e-06	1.65217e-06	7.35111e-06	
16	0.0733136	0.0733136	0	0	0.326197	0.326197	0	0	0	0	
17	0.0863643	0.0845277	0.00183658	0	0.384265	0.376093	0.00817158	0	0	0	
18	0.0739702	0.0721837	0.00178652	0	0.329119	0.32117	0.00794885	0	0	0	
19	0.0872716	0.0843408	0.00293077	0	0.388301	0.375261	0.01304	0	0	0	
20	0.0592943	0.0591484	0.000145923	0	0.263821	0.263171	0.000649265	0	0	0	
21	0.0863195	0.0817878	0.0045317	0	0.384065	0.363902	0.0201631	0	0	0	
22	0.0902179	0.087611	0.00260071	6.18666e-06	0.40141	0.389811	0.0115714	2.75266e-05	6.16817e-06	2.74443e-05	
23	0.100192	0.0950076	0.00518091	3.98754e-06	0.445791	0.422722	0.0230516	1.77419e-05	3.96899e-06	1.76594e-05	
24	0.0651221	0.0651221	0	0	0.289751	0.289751	0	0	0	0	
25	0.121259	0.115588	0.00566495	6.16332e-06	0.539524	0.514291	0.0252053	2.74227e-05	6.19862e-06	2.75798e-05	
26	0.0860339	0.0843238	0.00171014	0	0.382794	0.375185	0.00760901	0	0	0	
27	0.0865195	0.0762721	0.0100305	0.000216834	0.384955	0.339361	0.0446295	0.000964772	0.000218756	0.000973321	
28	0.0621449	0.0621449	0	0	0.276504	0.276504	0	0	0	0	
29	0.109008	0.101324	0.00768345	0	0.485016	0.450829	0.0341863	0	0	0	
30	0.170619	0.148918	0.0215744	0.000125946	0.759144	0.662592	0.095992	0.000560379	0.000126615	0.000563357	
31	0.145653	0.138486	0.00716585	8.74953e-07	0.648061	0.616173	0.0318833	3.89296e-06	8.56811e-07	3.81225e-06	
32	0.144406	0.13895	0.00545658	4.20413e-07	0.642516	0.618236	0.0242782	1.87056e-06	4.01852e-07	1.78798e-06	
33	0.078568	0.0766874	0.00188062	0	0.349576	0.341209	0.00836756	0	0	0	
34	0.104801	0.0972057	0.00759121	4.84366e-06	0.466299	0.432502	0.0337759	2.15511e-05	9.0661e-06	4.03382e-05	
35	0.0735193	0.060997	0.0125223	0	0.327113	0.271396	0.0557162	0	0	0	
36	0.0837801	0.0812037	0.00257636	0	0.372766	0.361303	0.0114631	0	0	0	
37	0.171035	0.0950361	0.0748956	0.00110416	0.760998	0.422848	0.333236	0.00491282	0.00592622	0.0263678	
38	0.079503	0.0784594	0.00104363	0	0.353736	0.349093	0.00464348	0	0	0	
39	0.0885432	0.0839478	0.00459541	0	0.393959	0.373513	0.0204465	0	0	0	
40	0.1032	0.101009	0.00218542	5.81566e-06	0.459173	0.449424	0.0097237	2.58758e-05	5.80327e-06	2.58207e-05	
41	0.100572	0.095981	0.004591	0	0.447479	0.427053	0.0204269	0	0	0	
42	0.074776	0.0739779	0.000798069	0	0.332704	0.329153	0.00355088	0	0	0	
43	0.0604963	0.055362	0.00513429	0	0.269169	0.246325	0.0228442	0	0	0	
44	0.0656295	0.064637	0.000992509	0	0.292008	0.287592	0.00441601	0	0	0	
